BROAD ANCESTRAL	Broader
"NR, Hispanic or Latin American"	In Part Not Recorded
"NR, Hispanic or Latin American, African unspecified, Asian unspecified"	In Part Not Recorded
"NR, Oceanian, Native American"	In Part Not Recorded
"NR, Other"	In Part Not Recorded
"NR, Other, Greater Middle Eastern (Middle Eastern, North African or Persian)"	In Part Not Recorded
Oceanian	Other\Mixed
"Oceanian, Asian unspecified"	Other\Mixed
Other	Other\Mixed
South Asian	Asian 
"South Asian, East Asian"	Asian 
"South Asian, European"	Other\Mixed
"South Asian, Greater Middle Eastern (Middle Eastern, North African or Persian), NR"	Other\Mixed
"South Asian, Hispanic or Latin American, African unspecified, Asian unspecified, Greater Middle Eastern (Middle Eastern, North African or Persian)"	Other\Mixed
"South Asian, South East Asian"	Asian 
"South Asian, South East Asian, East Asian"	Asian 
South East Asian	Asian 
"South East Asian, East Asian"	Asian 
"South East Asian, South Asian, East Asian"	Asian 
Sub-Saharan African	African 
"Sub-Saharan African, African"	African 
"Sub-Saharan African, African American or Afro-Caribbean"	African 
"Sub-Saharan African, African unspecified"	African 
"European, East Asian, Other, Other admixed ancestry"	Other\Mixed
"Asian unspecified, African American or Afro-Caribbean, Native American, Other admixed ancestry"	Other\Mixed
"Asian unspecified, African American or Afro-Caribbean, Native American, Other admixed ancestry"	Other\Mixed
"Asian unspecified, African American or Afro-Caribbean, Native American, Other admixed ancestry"	Other\Mixed
"Asian unspecified, African American or Afro-Caribbean, Native American, Other admixed ancestry"	Other\Mixed
